Attaching to computernetworks_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 399, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 399, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 399, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 400, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 400, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 400, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 400, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 401, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 401, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 401, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 401, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 402, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 402, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 402, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 402, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 403, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 403, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 403, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 403, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 404, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 404, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 404, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 404, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 405, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 405, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 405, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 405, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 406, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 406, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 406, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 406, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 407, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 407, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 407, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 407, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 408, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 408, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 408, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 408, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 409, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 409, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 409, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 409, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 410, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 410, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 410, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 410, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 411, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 411, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 411, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 411, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 412, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 412, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 412, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 412, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 413, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 413, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 413, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 413, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 414, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 414, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 414, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 414, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 415, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 415, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 415, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 415, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 416, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 416, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 416, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 416, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 417, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 417, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 417, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 417, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 418, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 418, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 418, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 418, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 419, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 419, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 419, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 419, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 420, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 420, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 420, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 420, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 421, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 421, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 421, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 421, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 422, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 422, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 422, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 422, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 423, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 423, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 423, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 423, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 424, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 424, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 424, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 424, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 425, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 425, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 425, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 425, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 426, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 426, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 426, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 426, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 427, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 427, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 427, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 427, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 428, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 428, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 428, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 428, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 429, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 429, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 429, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 429, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 430, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 430, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 430, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 430, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 431, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 431, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 431, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 431, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 432, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 432, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 432, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 432, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 433, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 433, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.3: ICMP echo request, id 1, seq 433, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.2: ICMP echo reply, id 1, seq 433, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo request, id 1, seq 434, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo reply, id 1, seq 434, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
